id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ cho xử lý và khắc phục. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động được escalate lên Senior Engineer [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,The answer accurately reflects the SLA details for ticket P1 as stated in the retrieved context.,5,The answer directly addresses the question by providing the specific SLA times for handling P1 tickets.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, với điều kiện sản phẩm bị lỗi do nhà sản xuất và chưa được sử dụng hoặc mở seal [1][2]. Nếu cần thêm thông tin, vui lòng liên hệ với bộ phận IT Helpdesk.",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the conditions for requesting a refund as stated in the retrieved context.,5,The answer directly addresses the question by specifying the time frame for requesting a refund.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer and adds additional relevant information.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the requirement for Level 3 access approval as stated in the retrieved context.,5,The answer directly addresses the question by specifying who must approve the granting of Level 3 permissions.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, bao gồm các mặt hàng như license key và subscription, theo điều khoản ngoại lệ trong chính sách hoàn tiền [1]. Nếu bạn cần thêm thông tin, vui lòng liên hệ với bộ phận hỗ trợ IT Helpdesk.","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,The answer accurately reflects the information from the retrieved context regarding the non-refundable status of digital products.,5,The answer directly addresses the question about the refund policy for digital products.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer covers all key points from the expected answer.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the retrieved context regarding account lockout and unlocking procedures.,5,The answer directly addresses the question about how many failed login attempts lead to an account being locked.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer and adds additional relevant information.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, có thể escalate ngay.

Ngoài ra, trong trường hợp cần cấp quyền tạm thời để fix incident, quy trình escalation khẩn cấp yêu cầu On-call IT Admin cấp quyền tạm thời (max 24 giờ) sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2][3]. 

Nếu bạn cần thêm thông tin chi tiết, vui lòng liên hệ với IT Helpdesk.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every claim in the answer is supported by the retrieved context.,5,The answer directly addresses the question by outlining the escalation process for P1 incidents.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer covers all key points from the expected answer and provides additional relevant details.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi không tìm thấy thông tin cụ thể về ""Approval Matrix"" để cấp quyền hệ thống trong tài liệu. Tuy nhiên, tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty và phân cấp quyền truy cập cho các cấp độ khác nhau [1][3]. 

Xin vui lòng liên hệ với bộ phận IT Helpdesk để được hỗ trợ thêm.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer accurately reflects the process for granting access and the levels of access defined in the context, but it does not directly address the absence of an 'Approval Matrix' which is not mentioned in the retrieved context.",3,The answer provides some related information about access permission processes but does not directly address the specific question about the 'Approval Matrix' document.,5,1.0,Retrieved 1/1 expected sources — all found ✓,1,The model answer does not mention the current name of the document or its specific title.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the conditions for remote work as stated in the retrieved context.,5,The answer directly addresses the question about the maximum number of remote work days per week for employees.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Tôi không tìm thấy thông tin về lỗi ERR-403-AUTH trong tài liệu. Thông tin hiện có liên quan đến quy trình cấp quyền và quản lý tài khoản. Để được hỗ trợ về lỗi này, vui lòng liên hệ với IT Helpdesk. [1]","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The answer accurately states that there is no information about the ERR-403-AUTH error in the retrieved context and correctly suggests contacting IT Helpdesk for support.,2,The answer does not directly explain what the ERR-403-AUTH error is or how to resolve it.,,,No expected sources defined,4,The model answer covers the main points but lacks the explicit mention of the error being related to authentication.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tôi không tìm thấy thông tin cụ thể về quy trình hoàn tiền khẩn cấp cho khách hàng VIP trong tài liệu. Dưới đây là thông tin liên quan mà tôi đã tìm thấy:

- Quy trình xử lý yêu cầu hoàn tiền bao gồm các bước từ việc khách hàng gửi yêu cầu đến khi Finance Team xử lý trong 3-5 ngày làm việc [2].

Xin vui lòng liên hệ với bộ phận IT Helpdesk để được hỗ trợ thêm.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",4,The answer accurately summarizes the refund process steps but does not address the specific inquiry about the emergency refund process for VIP customers.,3,The answer provides some relevant information about the refund process but does not specifically address whether the process differs for VIP customers.,5,1.0,Retrieved 1/1 expected sources — all found ✓,4,The model answer covers the standard refund process but does not explicitly state that there is no special process for VIP customers.,baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm:
- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút [1]. 

Nếu cần thêm thông tin, vui lòng liên hệ với IT Helpdesk.",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,The answer accurately reflects the SLA details for ticket P1 as provided in the retrieved context.,5,The answer directly addresses the question by providing specific details about the SLA for handling P1 tickets.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer and adds additional relevant information.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1]. Nếu cần thêm thông tin, vui lòng liên hệ với bộ phận IT Helpdesk.",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,4,"The answer accurately states the 7-day timeframe for refund requests but introduces an unrelated suggestion to contact the IT Helpdesk, which is not supported by the retrieved context.",5,The answer directly addresses the question about the timeframe for requesting a refund.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the requirement for Level 3 access approval as stated in the retrieved context.,5,The answer directly addresses the question by specifying who must approve the granting of Level 3 permissions.,5,1.0,Retrieved 1/1 expected sources — all found ✓,5,The model answer includes all key points from the expected answer.,variant_hybrid_rerank
